ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
8324,723,106,23,22,28,33,0,0,0,0,31,54,9,19,17,31,21,28,49,23,14,4,2,19,7,60,13,33,10,8-0(80-85),6,8
8343,711,85,22,12,22,29,0,0,0,0,17,32,9,35,24,30,13,30,43,26,12,3,7,21,11,32,18,10,18,13-0(18-7),7,7
8343,723,78,16,30,14,18,0,0,0,0,25,48,4,18,16,21,9,32,41,20,14,9,3,26,16,46,13,8,13,16-0(25-36),7,7
8379,724,99,28,22,23,26,0,0,0,0,28,48,8,28,19,27,7,16,23,18,3,11,2,24,15,50,21,10,21,10-0(65-50),6,4
8379,723,95,26,20,20,29,0,0,0,0,25,38,6,24,27,32,16,37,53,26,18,2,6,22,1,42,11,20,0,9-0(73-72),6,4
7750,702,107,27,23,37,20,0,0,0,0,27,55,10,24,23,28,19,30,49,20,9,2,5,23,31,50,11,22,18,15-0(85-54),5,4
7750,695,85,21,18,19,27,0,0,0,0,25,46,5,19,20,26,8,26,34,21,12,4,3,23,4,46,11,10,8,7-0(99-78),5,4
7817,693,71,16,24,17,14,0,0,0,0,15,34,7,22,20,24,10,32,42,18,13,8,5,14,14,24,14,13,12,16-0(41-30),3,2
7817,695,67,20,10,15,22,0,0,0,0,16,44,9,26,8,12,16,26,42,16,12,8,5,22,7,26,10,16,21,6-0(0-6),3,2
8014,727,110,28,28,27,27,0,0,0,0,23,33,17,32,13,17,9,25,34,37,14,7,4,16,41,38,17,9,28,11-0(24-10),5,1
8014,695,70,16,14,26,14,0,0,0,0,20,42,6,21,12,18,13,18,31,11,18,7,1,21,2,32,12,11,17,6-0(62-41),5,1
7941,694,86,27,19,21,19,0,0,0,0,26,43,7,14,13,23,9,20,29,27,15,10,2,17,18,44,16,11,14,7-0(27-15),0,1
7941,695,76,20,19,15,22,0,0,0,0,25,39,4,17,14,18,9,21,30,23,18,9,4,20,0,40,20,11,15,7-0(27-22),0,1
7862,712,74,10,19,14,31,0,0,0,0,17,42,8,24,16,18,9,34,43,21,12,7,2,16,23,28,18,6,18,11-0(63-49),5,9
7862,695,54,11,15,17,11,0,0,0,0,13,36,6,25,10,15,10,33,43,9,20,8,3,18,6,20,11,6,10,6-0(36-36),5,9
7672,698,90,16,22,26,26,0,0,0,0,18,35,13,29,15,23,8,22,30,21,10,8,2,17,16,28,17,7,17,12-0(25-22),8,4
7672,695,77,22,15,22,18,0,0,0,0,19,41,8,25,15,17,17,26,43,22,18,6,0,17,9,34,16,12,18,9-0(11-16),8,4
8041,713,85,21,24,22,18,0,0,0,0,24,51,7,18,16,25,14,28,42,25,12,7,3,16,7,36,19,18,21,13-0(32-28),9,7
8041,695,79,28,15,24,12,0,0,0,0,18,38,13,31,4,6,10,30,40,18,19,4,1,24,9,30,21,15,12,6-0(0-6),9,7
8040,713,94,22,26,14,32,0,0,0,0,25,39,9,27,17,23,11,35,46,27,15,10,3,16,32,40,21,10,16,12-0(50-25),0,0
8040,695,62,10,15,17,20,0,0,0,0,18,44,5,22,11,14,8,23,31,12,17,6,1,22,0,30,9,13,16,7-0(52-34),0,0
7785,703,74,25,18,13,18,0,0,0,0,22,45,7,21,9,17,15,32,47,20,10,9,7,14,29,42,8,13,16,14-0(29-7),0,0
7785,695,51,7,9,12,23,0,0,0,0,13,45,6,22,7,10,15,27,42,12,14,3,4,16,0,24,8,17,10,5-0(73-51),0,0
8013,727,96,22,30,26,18,0,0,0,0,19,35,13,35,19,23,10,33,43,32,11,9,2,17,27,36,18,12,24,16-0(69-45),0,1
8013,695,71,19,23,10,19,0,0,0,0,20,47,6,22,13,19,13,29,42,18,17,9,2,18,0,34,12,5,8,8-0(13-12),0,1
7671,698,78,21,15,24,18,0,0,0,0,23,46,7,32,11,16,16,31,47,23,15,11,2,26,24,44,23,15,30,15-0(15-3),1,1
7671,695,59,11,12,17,19,0,0,0,0,14,43,6,16,13,24,14,33,47,15,27,5,7,20,3,26,12,17,6,8-0(55-40),1,1
7863,712,79,13,16,28,NA,0,0,0,0,19,43,6,20,23,26,9,33,42,14,8,3,2,15,5,32,17,11,8,9-0(48-48),9,11
7863,695,76,10,28,23,NA,0,0,0,0,27,52,4,19,10,13,9,28,37,15,7,4,6,22,10,42,6,6,8,6-0(19-27),9,11
7816,693,92,25,28,25,14,0,0,0,0,16,40,16,32,12,17,13,24,37,25,10,11,2,17,21,30,11,23,29,10-0(21-11),3,4
7816,695,76,23,22,15,16,0,0,0,0,24,48,7,17,7,13,13,29,42,17,20,2,7,18,2,34,13,19,10,7-0(21-18),3,4
7724,700,66,24,13,13,16,0,0,0,0,18,45,6,25,12,18,15,38,53,23,13,5,5,16,10,32,12,17,8,12-0(24-14),7,5
7724,695,73,18,16,25,14,0,0,0,0,16,45,11,28,8,12,10,36,46,20,9,8,7,16,11,26,8,11,12,15-0(46-55),7,5
8277,692,91,21,26,26,18,0,0,0,0,23,39,11,24,12,17,6,23,29,22,9,8,1,21,26,42,11,9,17,9-0(36-24),9,4
8277,715,75,19,11,20,25,0,0,0,0,23,39,6,20,11,17,8,26,34,20,18,5,3,18,2,42,5,10,4,5-0(60-39),9,4
8486,708,63,13,16,18,16,0,0,0,0,14,29,9,38,8,14,11,24,35,18,13,5,0,18,0,26,19,10,8,8-0(44-52),0,0
8486,715,88,23,20,15,30,0,0,0,0,27,43,8,26,10,14,12,34,46,28,12,9,1,17,25,44,27,16,20,9-0(56-76),0,0
8382,710,70,26,17,18,9,0,0,0,0,16,31,8,23,14,21,3,33,36,21,13,3,2,20,13,12,6,0,8,10-0(47-35),4,4
8382,715,74,20,15,20,19,0,0,0,0,18,38,10,27,8,15,7,29,36,17,8,9,2,19,5,30,11,7,20,8-0(60-55),4,4
8363,723,101,21,25,35,20,0,0,0,0,28,42,10,26,15,20,14,27,41,31,13,10,2,14,42,50,12,15,25,12-0(18-6),1,3
8363,715,66,11,17,18,20,0,0,0,0,19,35,6,21,10,13,6,17,23,16,19,6,1,22,2,28,12,11,7,6-0(27-20),1,3
8381,710,89,21,21,17,30,0,0,0,0,23,33,10,24,13,17,3,31,34,26,12,7,3,19,25,32,11,5,24,9-0(81-61),5,1
8381,715,66,22,17,16,11,0,0,0,0,17,37,8,25,8,13,10,23,33,17,17,6,1,19,9,28,9,8,9,8-0(2-11),5,1
8317,724,92,27,19,20,26,0,0,0,0,37,59,3,20,9,15,15,29,44,33,8,13,2,15,22,62,27,17,26,18-0(92-70),16,8
8317,715,71,26,12,21,12,0,0,0,0,13,31,11,28,12,18,9,27,36,20,19,6,0,18,2,24,9,10,3,7-0(27-28),16,8
8276,692,92,23,23,25,21,0,0,0,0,16,26,16,34,12,19,6,24,30,25,16,8,5,24,28,32,7,11,19,8-0(38-17),2,2
8276,715,70,15,10,25,20,0,0,0,0,19,38,4,18,20,30,9,24,33,17,15,11,0,20,2,26,10,6,21,6-0(62-42),2,2
8437,717,100,23,22,33,22,0,0,0,0,32,50,8,25,12,19,18,34,52,36,14,7,0,12,39,64,27,12,15,13-0(53-37),6,6
8437,715,66,20,17,12,17,0,0,0,0,20,33,8,29,2,5,3,21,24,15,13,5,0,20,2,30,10,6,16,5-0(3-5),6,6
8444,711,83,20,25,22,16,0,0,0,0,27,39,6,24,11,18,9,40,49,27,15,8,8,19,42,54,29,10,17,17-0(35-6),0,1
8444,715,52,6,7,15,24,0,0,0,0,17,46,3,24,9,15,14,25,39,11,16,11,2,21,0,32,9,13,7,8-0(83-52),0,1
8445,711,77,19,14,21,23,0,0,0,0,26,42,5,26,10,13,7,34,41,24,17,13,3,15,30,48,24,11,26,10-0(50-28),3,3
8445,715,55,16,6,14,19,0,0,0,0,19,47,4,18,5,10,9,31,40,17,22,11,3,14,4,32,13,8,13,7-0(77-55),3,3
8487,708,91,23,31,18,19,0,0,0,0,18,33,16,39,7,10,15,24,39,24,10,9,0,19,27,28,17,16,23,20-0(54-27),4,2
8487,715,81,19,8,26,28,0,0,0,0,19,39,10,26,13,17,11,22,33,23,12,6,1,12,3,34,18,5,19,8-0(9-11),4,2
8258,718,85,19,19,21,26,0,0,0,0,34,60,3,16,8,10,15,25,40,21,3,4,2,12,19,52,10,20,15,13-0(70-55),2,3
8258,715,69,22,11,22,14,0,0,0,0,22,38,6,26,7,9,12,26,38,14,11,2,3,14,6,32,12,14,2,7-0(76-64),2,3
8364,723,97,24,21,35,17,0,0,0,0,30,45,7,22,16,24,10,36,46,22,12,8,1,15,47,58,22,16,22,26-0(72-30),0,1
8364,715,61,15,12,8,26,0,0,0,0,19,39,5,28,8,11,10,22,32,16,16,7,0,23,0,36,16,8,16,10-0(95-61),0,1
7953,706,68,16,16,29,7,0,0,0,0,17,37,8,28,10,15,16,24,40,20,9,5,3,12,15,24,8,22,15,9-0(61-46),6,3
7953,694,67,15,16,17,19,0,0,0,0,25,51,4,14,5,7,12,27,39,19,10,3,1,21,4,48,9,9,13,10-0(61-56),6,3
7952,706,91,21,28,18,24,0,0,0,0,15,35,14,31,19,27,15,20,35,26,10,12,4,18,12,22,7,17,22,7-0(28-23),9,4
7952,694,80,23,18,15,24,0,0,0,0,24,46,6,13,14,19,10,26,36,24,17,9,2,21,2,40,15,10,13,6-0(11-12),9,4
7926,696,92,20,33,22,17,0,0,0,0,23,39,11,21,13,20,6,25,31,27,9,6,1,18,25,40,10,8,17,12-0(43-21),2,6
7926,694,76,17,13,26,20,0,0,0,0,18,37,10,27,10,11,11,24,35,23,14,5,3,21,3,28,12,5,12,7-0(85-71),2,6
8008,713,88,31,7,23,27,0,0,0,0,17,30,12,29,18,21,9,24,33,23,14,7,1,12,17,20,7,12,13,14-0(27-10),12,6
8008,694,84,22,19,21,22,0,0,0,0,22,38,12,27,4,8,7,24,31,22,12,6,1,20,5,38,2,10,19,12-0(36-36),12,6
7678,695,75,20,14,18,23,0,0,0,0,15,40,11,21,12,16,9,31,40,19,20,5,6,12,4,20,8,9,6,9-0(13-10),4,2
7678,694,86,26,24,17,19,0,0,0,0,27,52,8,23,8,13,12,25,37,31,9,11,4,14,21,50,17,6,27,15-0(20-31),4,2
8007,713,76,23,19,19,15,0,0,0,0,17,32,11,34,9,12,7,23,30,22,9,6,5,27,19,24,10,3,9,10-0(30-18),3,6
8007,694,83,18,8,31,26,0,0,0,0,22,38,9,30,12,29,22,32,54,23,14,5,1,13,10,40,6,23,12,10-0(66-76),3,6
7819,703,83,25,11,28,19,0,0,0,0,27,45,6,20,11,16,13,22,35,23,9,5,4,16,24,40,11,7,24,9-0(83-59),7,4
7819,694,59,16,19,15,9,0,0,0,0,18,42,4,12,11,14,8,20,28,15,16,4,2,23,2,28,8,5,13,9-0(29-27),7,4
7925,696,90,15,24,28,23,0,0,0,0,25,37,11,26,7,16,7,32,39,30,12,5,1,18,31,32,6,10,14,11-0(41-23),3,8
7925,694,65,15,8,16,26,0,0,0,0,23,45,2,20,13,20,8,23,31,20,12,7,1,19,3,38,12,8,16,7-0(72-52),3,8
7975,712,77,27,22,16,12,0,0,0,0,18,33,9,28,14,18,6,17,23,17,9,9,0,14,6,30,4,4,12,10-0(41-35),9,4
7975,694,107,28,22,28,29,0,0,0,0,20,28,18,31,13,16,7,29,36,38,13,5,1,21,31,36,15,16,17,10-0(57-71),9,4
8067,695,82,16,21,20,25,0,0,0,0,17,35,11,26,15,20,14,31,45,21,13,5,2,16,12,30,0,16,9,10-0(37-32),4,5
8067,694,70,15,17,17,21,0,0,0,0,15,33,11,32,7,10,7,23,30,19,9,5,1,20,7,22,9,5,15,7-0(72-67),4,5
8066,695,70,20,17,16,17,0,0,0,0,16,32,7,23,17,19,7,33,40,17,20,9,1,19,4,28,12,4,13,14-0(53-53),9,8
8066,694,76,18,31,10,17,0,0,0,0,21,43,7,25,13,16,9,26,35,22,11,9,0,17,14,36,13,9,22,9-0(35-49),9,8
7760,721,68,19,9,28,12,0,0,0,0,19,42,8,27,6,10,16,24,40,20,13,8,3,16,8,32,9,13,12,10-0(14-6),12,9
7760,694,73,19,13,20,21,0,0,0,0,21,39,6,17,13,17,8,28,36,24,15,7,1,18,7,34,17,6,18,10-0(56-62),12,9
7728,693,97,25,27,24,21,0,0,0,0,21,31,13,33,16,26,14,23,37,26,14,11,3,22,32,28,11,18,26,9-0(85-55),2,1
7728,694,78,13,18,21,26,0,0,0,0,21,47,6,17,18,21,13,21,34,17,17,8,1,22,1,34,13,16,14,7-0(93-68),2,1
7787,726,99,20,25,30,24,0,0,0,0,24,43,11,29,18,24,12,22,34,22,10,11,1,23,21,42,17,6,21,8-0(57-38),4,1
7787,694,84,13,21,24,26,0,0,0,0,26,38,4,13,20,29,4,25,29,24,17,3,2,22,3,52,11,7,7,8-0(20-19),4,1
7872,697,68,12,16,21,19,0,0,0,0,17,40,10,28,4,6,12,22,34,18,9,5,3,16,0,26,9,11,10,6-0(36-39),0,0
7872,694,79,21,14,25,19,0,0,0,0,25,45,4,21,17,24,17,30,47,21,8,6,3,9,18,46,9,19,7,10-0(57-75),0,0
7873,697,82,25,13,18,26,0,0,0,0,23,43,10,23,6,7,9,28,37,22,15,13,2,18,17,36,20,14,28,12-0(18-5),2,2
7873,694,68,16,13,23,16,0,0,0,0,18,38,7,25,11,15,12,24,36,18,19,4,0,16,1,36,4,9,14,10-0(36-29),2,2
7818,703,98,27,27,28,16,0,0,0,0,21,37,13,29,17,22,12,30,42,24,9,9,3,19,30,42,16,8,17,14-0(70-48),0,0
7818,694,73,23,19,12,19,0,0,0,0,20,42,7,16,12,22,5,20,25,21,10,6,0,18,0,30,7,6,13,9-0(51-42),0,0
7741,697,93,23,21,24,25,0,0,0,0,25,38,9,27,16,19,9,30,39,29,15,11,4,16,24,46,26,13,19,9-0(53-38),6,5
7741,698,80,23,15,13,29,0,0,0,0,20,40,11,34,7,13,15,23,38,20,17,7,3,18,3,36,13,14,20,11-0(90-80),6,5
7720,728,108,31,21,33,23,0,0,0,0,37,53,7,17,13,21,10,32,42,31,10,10,6,15,45,62,23,11,21,12-0(41-15),2,0
7720,698,71,15,13,17,26,0,0,0,0,20,37,9,26,4,9,4,19,23,19,14,5,2,22,1,40,6,3,3,6-0(50-26),2,0
7683,721,92,29,22,19,22,0,0,0,0,28,42,7,26,15,22,12,34,46,27,13,8,2,23,25,48,13,15,22,11-0(85-65),5,5
7683,698,67,20,15,22,10,0,0,0,0,23,42,4,21,9,20,9,25,34,20,14,7,2,20,2,42,13,2,12,6-0(45-33),5,5
7936,701,94,21,23,27,23,0,0,0,0,26,44,11,23,9,16,11,27,38,29,14,9,0,20,21,44,10,14,15,11-0(38-24),2,3
7936,698,78,17,13,24,24,0,0,0,0,23,47,5,18,17,23,11,23,34,12,14,7,2,17,1,42,14,11,10,8-0(78-65),2,3
7740,697,100,32,22,21,25,0,0,0,0,22,43,14,30,14,19,12,24,36,25,10,6,4,23,9,42,21,23,12,10-0(80-84),3,5
7740,698,104,24,34,26,20,0,0,0,0,26,43,11,29,19,24,12,29,41,24,9,7,4,18,15,50,15,11,12,7-0(63-75),3,5
7997,696,81,17,24,16,24,0,0,0,0,19,39,10,29,13,19,14,22,36,22,12,5,1,19,2,34,8,17,19,5-0(19-29),3,5
7997,698,89,29,18,23,19,0,0,0,0,18,34,12,21,17,22,5,28,33,20,14,8,1,22,16,34,19,6,19,11-0(14-29),3,5
7971,702,100,23,17,34,26,0,0,0,0,24,41,8,22,28,42,15,25,40,27,9,9,4,21,27,38,13,20,12,10-0(65-52),15,12
7971,698,73,21,20,19,13,0,0,0,0,19,43,6,21,17,23,17,22,39,17,14,4,3,34,5,32,5,14,5,5-0(10-12),15,12
7970,702,96,15,21,37,23,0,0,0,0,29,47,5,16,23,30,11,31,42,19,10,6,2,19,28,44,17,15,24,9-0(26-23),6,7
7970,698,74,17,18,17,22,0,0,0,0,16,31,9,34,15,17,10,21,31,20,14,4,3,25,6,28,7,11,14,6-0(94-72),6,7
8055,720,102,22,18,33,29,0,0,0,0,22,36,13,32,19,22,15,25,40,27,10,7,2,17,23,40,13,22,15,11-0(84-70),13,8
8055,698,79,24,19,24,12,0,0,0,0,21,37,9,22,10,18,5,20,25,19,11,3,1,21,5,36,11,7,8,6-0(34-36),13,8
7721,728,93,25,20,27,21,0,0,0,0,31,56,4,17,19,20,11,28,39,18,8,7,3,17,13,56,14,9,11,11-0(56-48),16,11
7721,698,91,28,20,19,24,0,0,0,0,21,36,13,28,10,18,7,27,34,24,12,3,6,21,6,38,15,4,15,10-0(72-69),16,11
7898,703,86,8,30,24,24,0,0,0,0,21,44,9,20,17,21,14,31,45,21,10,5,3,17,32,40,10,14,18,9-0(25-26),3,1
7898,698,59,13,18,8,20,0,0,0,0,15,30,7,26,8,10,3,20,23,9,11,7,0,22,10,24,10,2,13,5-0(5-11),3,1
7766,713,84,23,21,18,22,0,0,0,0,27,43,4,18,18,25,13,27,40,26,19,6,4,23,14,48,15,20,12,9-0(71-65),6,9
7766,698,83,22,12,28,21,0,0,0,0,20,35,7,30,22,28,9,20,29,22,10,9,1,25,3,34,8,6,19,6-0(44-36),6,9
7842,727,103,22,31,33,17,0,0,0,0,26,39,13,27,12,17,7,36,43,36,11,11,1,7,52,44,18,5,18,22-0(38-7),0,0
7842,698,56,7,9,21,19,0,0,0,0,14,33,8,36,4,5,10,19,29,13,14,6,1,17,0,16,9,8,13,6-0(86-40),0,0
7897,703,102,24,26,29,23,0,0,0,0,29,45,10,15,14,17,7,23,30,34,8,7,3,14,37,50,10,9,29,12-0(12-0),0,0
7897,698,65,10,24,10,21,0,0,0,0,17,34,9,24,4,4,6,15,21,15,16,2,2,19,0,32,8,6,7,7-0(32-22),0,0
7857,720,82,13,23,23,23,0,0,0,0,22,44,9,29,11,13,17,27,44,19,13,10,1,14,13,36,13,16,22,10-0(52-39),14,3
7857,698,74,14,15,27,18,0,0,0,0,19,33,10,28,6,11,6,27,33,21,16,10,2,16,2,34,17,7,15,10-0(52-49),14,3
8054,720,97,25,26,23,23,0,0,0,0,20,36,14,36,15,24,17,35,52,26,7,7,2,20,47,34,14,28,15,15-0(83-38),0,0
8054,698,56,13,11,14,18,0,0,0,0,13,34,5,26,15,17,6,26,32,12,10,4,2,18,0,22,10,4,8,6-0(94-53),0,0
7935,701,92,29,17,18,28,0,0,0,0,31,45,6,21,12,20,15,30,45,15,11,7,4,12,45,60,10,24,23,13-0(83-43),0,1
7935,698,50,11,13,12,14,0,0,0,0,14,41,5,19,7,11,12,18,30,13,17,6,0,19,0,22,8,10,10,7-0(70-43),0,1
8396,708,71,17,15,19,20,0,0,0,0,20,37,7,26,10,16,13,22,35,14,13,6,1,23,3,36,18,8,10,5-0(8-7),6,2
8396,724,97,24,12,36,25,0,0,0,0,24,43,10,24,19,28,17,26,43,30,10,6,2,18,27,44,26,15,19,9-0(17-28),6,2
8480,718,85,26,11,26,22,0,0,0,0,25,52,7,19,14,23,12,26,38,18,9,4,4,25,16,32,18,12,17,9-0(19-5),5,3
8480,724,91,14,24,22,31,0,0,0,0,30,51,4,13,19,29,10,31,41,22,11,7,8,20,12,54,20,14,12,19-0(74-86),5,3
8273,723,73,9,18,28,18,0,0,0,0,21,43,7,24,10,13,8,24,32,20,12,6,1,15,2,34,22,10,16,8-0(57-70),1,2
8273,724,98,30,21,19,28,0,0,0,0,29,47,10,20,10,14,6,34,40,26,12,6,1,15,30,44,20,7,17,15-0(9-37),1,2
8290,710,68,21,12,11,24,0,0,0,0,17,35,9,30,7,9,11,18,29,21,10,2,2,18,0,24,8,8,0,6-0(21-23),0,2
8290,724,93,23,24,22,24,0,0,0,0,28,50,7,18,16,21,14,28,42,23,4,3,3,18,30,48,17,19,17,7-0(13-21),0,2
8291,710,50,9,12,11,18,0,0,0,0,15,38,5,29,5,5,11,25,36,12,14,1,0,20,0,22,0,11,5,4-0(19-32),0,0
8291,724,90,22,23,22,23,0,0,0,0,30,52,4,11,18,23,6,34,40,22,5,11,2,15,40,46,17,5,18,12-0(21-45),0,0
8481,718,79,18,27,24,10,0,0,0,0,25,51,4,16,17,24,12,33,45,21,12,5,3,22,12,36,19,17,21,15-0(35-25),9,6
8481,724,84,23,16,21,24,0,0,0,0,24,42,7,24,15,21,5,29,34,17,11,7,1,21,7,48,12,7,12,8-0(13-16),9,6
8358,745,83,19,17,31,16,0,0,0,0,22,47,10,26,9,16,21,32,53,23,17,9,1,12,15,36,19,19,22,15-0(65-50),11,7
8358,724,81,17,20,18,26,0,0,0,0,17,29,14,48,5,6,13,25,38,28,12,14,1,15,6,30,27,10,22,7-0(33-34),11,7
8260,753,80,14,26,15,25,0,0,0,0,26,44,7,28,7,12,11,26,37,14,15,7,4,20,3,42,9,7,11,7-0(9-10),2,3
8260,724,102,21,30,22,29,0,0,0,0,28,49,11,30,13,19,13,29,42,27,9,9,3,15,27,54,28,13,21,13-0(38-48),2,3
8395,708,73,19,23,17,14,0,0,0,0,13,28,12,34,11,15,6,24,30,17,16,8,5,20,7,24,12,4,8,9-0(37-30),4,1
8395,724,92,25,18,26,23,0,0,0,0,29,50,6,18,16,24,11,32,43,26,13,7,2,15,21,48,23,12,22,11-0(71-92),4,1
8390,722,60,11,18,21,10,0,0,0,0,10,30,10,30,10,14,6,21,27,15,21,10,1,21,1,20,14,2,6,7-0(47-68),2,0
8390,724,94,23,17,32,22,0,0,0,0,24,39,10,30,16,20,16,33,49,29,19,11,7,20,34,40,21,12,31,13-0(34-62),2,0
8272,723,85,17,16,26,26,0,0,0,0,25,53,6,20,17,22,16,31,47,23,15,8,1,15,10,46,12,14,18,14-0(55-48),5,5
8272,724,84,15,24,13,32,0,0,0,0,29,47,6,26,8,13,9,27,36,25,11,10,3,18,8,52,19,11,23,10-0(26-33),5,5
8442,753,84,30,19,11,24,0,0,0,0,21,45,10,21,12,15,9,28,37,22,17,4,3,13,9,38,14,12,15,10-0(19-13),3,5
8442,724,98,24,31,24,19,0,0,0,0,37,59,6,21,6,9,10,26,36,30,8,9,2,16,21,58,23,16,23,10-0(55-72),3,5
8389,722,87,20,22,25,20,0,0,0,0,23,39,11,31,8,8,5,18,23,22,12,10,0,20,5,38,17,4,21,8-0(12-18),4,7
8389,724,100,25,20,28,27,0,0,0,0,28,44,10,17,14,18,7,31,38,25,18,7,2,12,14,46,11,8,13,11-0(2-15),4,7
8331,722,77,12,12,23,30,0,0,0,0,27,40,4,33,11,17,15,30,45,24,19,7,4,17,2,50,12,8,9,8-0(63-93),1,0
8331,724,107,30,25,25,27,0,0,0,0,30,46,11,24,14,22,4,31,35,33,10,12,3,17,38,48,30,6,28,16-0(5-23),1,0
8428,723,76,17,18,16,25,0,0,0,0,22,50,5,22,17,19,13,18,31,18,13,9,2,19,0,42,6,16,21,8-0(28-29),0,0
8428,724,94,26,19,26,23,0,0,0,0,34,52,4,15,14,16,9,33,42,25,13,5,4,18,28,46,13,11,15,10-0(28-39),0,0
8332,722,105,32,23,27,NA,0,0,0,0,23,39,15,30,14,17,7,27,34,28,16,9,4,16,16,42,28,13,19,14-0(52-47),13,10
8332,724,91,33,22,16,NA,0,0,0,0,35,62,4,19,9,15,18,25,43,23,14,8,0,19,9,54,24,13,21,8-0(55-57),13,10
8443,753,83,22,16,19,26,0,0,0,0,29,59,4,14,13,15,10,25,35,24,15,5,2,22,3,44,29,10,10,6-0(75-104),3,1
8443,724,114,27,31,34,22,0,0,0,0,47,76,2,7,14,22,15,31,46,26,8,9,4,13,37,88,33,19,22,10-0(22-36),3,1
7967,699,67,16,11,30,10,0,0,0,0,22,43,6,19,5,7,5,25,30,15,8,3,3,18,10,28,2,4,9,9-0(38-41),3,2
7967,701,79,13,23,18,25,0,0,0,0,21,42,8,22,13,16,12,30,42,17,8,3,2,12,12,36,4,14,5,11-0(57-65),3,2
7966,699,69,17,17,17,18,0,0,0,0,22,49,6,18,7,12,10,23,33,18,11,7,2,16,0,34,4,9,8,6-0(27-31),0,1
7966,701,87,20,19,26,22,0,0,0,0,29,46,7,26,8,13,15,30,45,30,12,7,4,13,24,58,14,8,10,7-0(4-11),0,1
7749,720,74,16,17,16,25,0,0,0,0,26,40,5,17,7,8,3,14,17,18,18,7,2,15,2,36,8,0,14,10-0(47-63),1,3
7749,701,92,25,26,16,25,0,0,0,0,35,51,5,21,7,7,15,22,37,26,15,8,0,13,26,68,33,18,30,11-0(9-23),1,3
8052,729,73,16,9,26,22,0,0,0,0,18,32,8,28,13,14,8,26,34,22,10,5,2,14,14,28,7,5,15,16-0(51-41),3,1
8052,701,67,20,11,10,26,0,0,0,0,18,43,7,26,10,13,18,27,45,19,12,6,2,16,11,32,15,10,16,10-0(25-31),3,1
7662,694,66,15,14,19,18,0,0,0,0,21,40,3,14,15,19,6,21,27,18,14,8,0,23,1,34,4,8,12,6-0(46-51),2,2
7662,701,79,20,17,21,21,0,0,0,0,20,33,10,31,9,15,14,27,41,21,15,8,3,19,17,26,7,14,14,8-0(15-23),2,2
7892,699,64,19,12,21,12,0,0,0,0,22,49,3,17,11,12,13,23,36,17,11,4,2,15,7,36,9,10,6,10-0(52-57),5,1
7892,701,83,17,23,17,26,0,0,0,0,17,35,11,28,16,18,11,28,39,20,9,6,1,14,19,28,10,9,13,13-0(31-40),5,1
7833,698,73,22,13,20,18,0,0,0,0,19,33,7,23,14,19,6,29,35,19,17,3,1,26,4,24,10,10,6,7-0(37-42),9,3
7833,701,82,22,20,23,17,0,0,0,0,24,43,5,31,19,25,16,26,42,24,9,10,1,25,14,46,14,15,16,9-0(11-16),9,3
7748,720,87,14,23,34,16,0,0,0,0,26,42,9,27,8,12,11,22,33,19,14,6,3,23,25,46,7,12,9,15-0(54-35),3,3
7748,701,76,15,16,17,28,0,0,0,0,24,45,3,16,19,28,15,23,38,15,18,6,0,15,7,38,16,15,12,8-0(83-74),3,3
7661,694,79,18,24,15,22,0,0,0,0,24,45,7,24,10,18,11,25,36,22,7,8,1,25,8,44,11,11,13,7-0(64-64),9,13
7661,701,81,15,29,20,17,0,0,0,0,21,47,6,22,21,28,19,31,50,19,14,3,0,20,7,36,10,24,7,8-0(72-79),9,13
8033,700,74,24,17,21,12,0,0,0,0,28,53,4,13,6,8,18,21,39,19,21,7,7,15,10,44,10,23,14,9-0(62-52),8,7
8033,701,81,16,23,19,23,0,0,0,0,29,56,5,14,8,12,15,17,32,20,12,11,6,14,9,52,14,17,32,10-0(62-62),8,7
7756,716,85,26,11,20,28,0,0,0,0,20,34,9,28,18,29,13,26,39,24,11,5,10,18,13,26,1,7,13,11-0(11-0),1,0
7756,701,86,15,14,21,36,0,0,0,0,22,56,10,18,12,19,19,24,43,20,9,3,5,22,1,44,7,21,12,6-0(21-15),1,0
8053,729,68,20,19,14,15,0,0,0,0,18,34,8,31,8,9,14,17,31,21,12,4,1,18,9,28,2,23,14,14-0(34-25),3,1
8053,701,88,25,18,20,25,0,0,0,0,26,48,8,25,12,17,22,25,47,21,12,10,1,14,20,52,12,35,15,12-0(37-43),3,1
7832,698,84,17,16,29,22,0,0,0,0,21,39,12,28,6,8,5,20,25,25,19,12,1,23,5,36,22,7,22,8-0(79-93),7,5
7832,701,98,23,17,36,22,0,0,0,0,28,53,7,23,21,27,22,30,52,25,20,15,2,18,24,50,27,21,24,10-0(18-33),7,5
7908,716,66,21,13,15,17,0,0,0,0,20,35,5,21,11,17,4,17,21,18,6,7,5,15,12,34,2,3,6,7-0(7-0),3,1
7908,701,73,11,29,14,19,0,0,0,0,17,32,8,18,15,20,9,30,39,22,15,4,1,16,8,30,3,12,7,8-0(21-17),3,1
